"1606203960000" "18368.68000000" "18389.92000000" "18368.67000000" "18389.91000000" "45.83034300" "1606204019999" "842198.99635620" "1172" "31.49265900" "578677.55261814" "0"
"1606204020000" "18389.91000000" "18390.13000000" "18374.13000000" "18380.19000000" "35.83267700" "1606204079999" "658631.05230626" "1004" "27.32228700" "502188.18545542" "0"
"1606204080000" "18380.20000000" "18389.90000000" "18374.66000000" "18379.21000000" "33.06035100" "1606204139999" "607682.49553606" "952" "17.46321600" "320982.88884962" "0"
"1606204140000" "18379.21000000" "18383.00000000" "18370.47000000" "18374.89000000" "32.57303100" "1606204199999" "598584.20313510" "947" "18.12271000" "333043.94292320" "0"
"1606204200000" "18374.88000000" "18384.28000000" "18368.69000000" "18379.91000000" "38.35945000" "1606204259999" "705021.21898543" "1056" "17.78166300" "326830.22419953" "0"
"1606204260000" "18379.90000000" "18401.23000000" "18379.50000000" "18399.83000000" "52.35437200" "1606204319999" "962968.82956756" "1196" "24.14162300" "444058.07234518" "0"
"1606204320000" "18399.84000000" "18403.48000000" "18381.00000000" "18383.48000000" "38.37297800" "1606204379999" "705791.57457829" "1036" "13.99494300" "257389.00985849" "0"
"1606204380000" "18383.49000000" "18394.18000000" "18381.22000000" "18394.02000000" "43.31403000" "1606204439999" "796407.35532927" "1052" "19.17535500" "352555.16614503" "0"
"1606204440000" "18394.03000000" "18396.49000000" "18381.01000000" "18381.01000000" "21.88800800" "1606204499999" "402499.53014202" "1020" "10.60695000" "195048.43074502" "0"
"1606204500000" "18381.02000000" "18389.51000000" "18373.01000000" "18378.21000000" "34.79265600" "1606204559999" "639597.69078822" "991" "17.70503700" "325469.65457602" "0"
"1606204560000" "18378.20000000" "18395.35000000" "18376.50000000" "18379.47000000" "46.77118700" "1606204619999" "859776.12800819" "928" "25.91700600" "476407.73313497" "0"
"1606204620000" "18379.47000000" "18385.00000000" "18370.55000000" "18375.59000000" "27.29064100" "1606204679999" "501597.75597414" "808" "11.38396800" "209243.22552996" "0"
"1606204680000" "18375.50000000" "18379.76000000" "18368.43000000" "18375.67000000" "30.14079100" "1606204739999" "553868.12934325" "1043" "10.94378500" "201093.83620112" "0"
"1606204740000" "18375.67000000" "18376.62000000" "18366.28000000" "18369.36000000" "24.88709400" "1606204799999" "457206.21136801" "1096" "9.18963100" "168824.51172829" "0"
"1606204800000" "18369.35000000" "18410.08000000" "18369.35000000" "18398.30000000" "68.81978600" "1606204859999" "1265949.31622225" "1880" "38.57314600" "709555.34409033" "0"
"1606204860000" "18397.50000000" "18413.52000000" "18394.96000000" "18411.52000000" "45.77482800" "1606204919999" "842368.03247766" "1759" "25.58051000" "470740.46150465" "0"
"1606204920000" "18411.51000000" "18412.27000000" "18405.71000000" "18411.23000000" "38.33164900" "1606204979999" "705709.87081936" "730" "16.64747900" "306482.81760694" "0"
"1606204980000" "18411.23000000" "18419.32000000" "18401.00000000" "18417.27000000" "45.65782400" "1606205039999" "840624.12316020" "1335" "18.76131500" "345436.24017932" "0"
"1606205040000" "18417.28000000" "18417.53000000" "18409.01000000" "18412.01000000" "31.05445700" "1606205099999" "571791.89093693" "1292" "16.92933700" "311706.17029442" "0"
"1606205100000" "18412.00000000" "18416.56000000" "18404.32000000" "18416.55000000" "31.92534200" "1606205159999" "587732.14218792" "1198" "19.85256000" "365478.17672797" "0"
"1606205160000" "18416.55000000" "18426.76000000" "18416.55000000" "18423.59000000" "97.44969800" "1606205219999" "1795493.08034099" "1323" "79.17304000" "1458770.57353456" "0"
"1606205220000" "18423.58000000" "18433.04000000" "18420.69000000" "18430.95000000" "45.34455100" "1606205279999" "835634.03111326" "850" "29.83969600" "549872.83145473" "0"
"1606205280000" "18430.95000000" "18433.00000000" "18420.00000000" "18428.14000000" "25.50587400" "1606205339999" "470018.49311008" "1036" "14.07141300" "259301.67346712" "0"
"1606205340000" "18428.15000000" "18435.00000000" "18424.99000000" "18429.98000000" "40.94389800" "1606205399999" "754525.83667259" "1045" "30.16936500" "555955.22737474" "0"
"1606205400000" "18429.98000000" "18449.00000000" "18429.98000000" "18447.06000000" "44.96554400" "1606205459999" "829177.39130214" "1449" "32.84605300" "605684.62720276" "0"
"1606205460000" "18447.06000000" "18450.00000000" "18443.61000000" "18449.99000000" "83.61820800" "1606205519999" "1542693.07731921" "1585" "66.43583300" "1225706.62449544" "0"
"1606205520000" "18450.00000000" "18458.05000000" "18434.78000000" "18452.57000000" "70.80487800" "1606205579999" "1306255.12398607" "1671" "49.10107800" "905896.31782463" "0"
"1606205580000" "18452.57000000" "18462.65000000" "18438.62000000" "18462.19000000" "56.11938100" "1606205639999" "1035491.46549883" "1895" "25.11811000" "463533.63259811" "0"
"1606205640000" "18462.19000000" "18480.00000000" "18459.99000000" "18477.33000000" "83.13806700" "1606205699999" "1535581.26628749" "2530" "48.57925000" "897310.84107554" "0"
"1606205700000" "18477.33000000" "18482.00000000" "18460.51000000" "18471.44000000" "115.11185500" "1606205759999" "2126645.25792498" "1820" "55.77972000" "1030611.93383841" "0"
"1606205760000" "18471.44000000" "18480.56000000" "18471.43000000" "18480.53000000" "34.96338700" "1606205819999" "645970.22516261" "944" "15.11321300" "279223.34673101" "0"
"1606205820000" "18480.53000000" "18480.54000000" "18439.91000000" "18457.63000000" "48.21364500" "1606205879999" "889939.16694541" "2059" "24.78400700" "457464.63224595" "0"
"1606205880000" "18457.63000000" "18481.11000000" "18457.63000000" "18481.10000000" "29.02160400" "1606205939999" "536141.12115163" "1124" "19.33061300" "357104.52437919" "0"
"1606205940000" "18481.10000000" "18481.11000000" "18461.55000000" "18465.80000000" "61.35033900" "1606205999999" "1133148.13022458" "1344" "24.71035500" "456376.33078039" "0"
"1.606206e+12" "18465.81000000" "18474.24000000" "18454.77000000" "18471.80000000" "43.50685000" "1606206059999" "803344.74683605" "1206" "15.38147700" "283999.39007019" "0"
"1606206060000" "18471.81000000" "18482.00000000" "18458.98000000" "18467.31000000" "67.38370200" "1606206119999" "1244925.89032110" "1118" "33.23884600" "614115.04055844" "0"
"1606206120000" "18468.36000000" "18482.00000000" "18463.69000000" "18478.95000000" "49.95548100" "1606206179999" "923011.93752525" "1034" "22.32817800" "412536.35117769" "0"
"1606206180000" "18478.96000000" "18491.47000000" "18472.64000000" "18491.47000000" "102.17600800" "1606206239999" "1888423.60079235" "1524" "63.82095700" "1179536.97318913" "0"
"1606206240000" "18491.46000000" "18493.43000000" "18481.53000000" "18492.58000000" "71.18004700" "1606206299999" "1315907.79257524" "1633" "26.18767600" "484111.43034881" "0"
"1606206300000" "18492.58000000" "18495.01000000" "18464.86000000" "18464.86000000" "70.79351800" "1606206359999" "1308248.13484697" "1388" "21.33800000" "394323.41063081" "0"
"1606206360000" "18464.86000000" "18488.72000000" "18464.86000000" "18488.71000000" "39.73225200" "1606206419999" "734141.08870120" "903" "14.79414900" "273351.69566728" "0"
"1606206420000" "18488.71000000" "18490.00000000" "18473.00000000" "18479.77000000" "67.18738000" "1606206479999" "1241732.58274171" "1087" "27.31258500" "504727.40933531" "0"
"1606206480000" "18479.76000000" "18479.77000000" "18463.66000000" "18464.58000000" "48.18565200" "1606206539999" "890076.93185525" "1206" "14.52769600" "268341.67740405" "0"
"1606206540000" "18464.58000000" "18472.75000000" "18454.51000000" "18462.92000000" "36.80097800" "1606206599999" "679492.97765695" "1113" "15.05828100" "278055.48314302" "0"
"1606206600000" "18462.93000000" "18467.04000000" "18452.83000000" "18467.04000000" "30.56803900" "1606206659999" "564350.71668485" "1205" "12.95797800" "239219.63212935" "0"
"1606206660000" "18467.04000000" "18480.00000000" "18458.50000000" "18479.99000000" "47.46598100" "1606206719999" "876757.45722356" "1162" "30.91371600" "571045.53501127" "0"
"1606206720000" "18479.99000000" "18500.00000000" "18479.00000000" "18499.99000000" "125.60254400" "1606206779999" "2322777.03152757" "1769" "95.42725400" "1764916.66522543" "0"
"1606206780000" "18499.99000000" "18525.88000000" "18497.04000000" "18520.20000000" "161.52402900" "1606206839999" "2990702.85109164" "2889" "89.41540500" "1655533.12249497" "0"
"1606206840000" "18519.56000000" "18530.00000000" "18517.39000000" "18529.99000000" "121.12339200" "1606206899999" "2244145.81444559" "1723" "86.73733000" "1607050.68087947" "0"
"1606206900000" "18530.00000000" "18530.00000000" "18507.95000000" "18513.61000000" "84.43370500" "1606206959999" "1563817.51501447" "1806" "42.91457500" "794849.69825523" "0"
"1606206960000" "18513.61000000" "18522.25000000" "18506.79000000" "18513.65000000" "69.02171900" "1606207019999" "1277836.61625965" "1512" "32.86327600" "608407.85157267" "0"
"1606207020000" "18513.64000000" "18533.44000000" "18506.00000000" "18532.99000000" "59.69294700" "1606207079999" "1105711.27640833" "1474" "37.27892400" "690532.11619823" "0"
"1606207080000" "18532.99000000" "18545.00000000" "18531.60000000" "18543.64000000" "134.25442600" "1606207139999" "2489105.29627500" "2080" "89.27548200" "1655216.14293650" "0"
"1606207140000" "18543.65000000" "18545.00000000" "18531.00000000" "18543.62000000" "98.01562400" "1606207199999" "1817310.02481327" "1642" "52.65665000" "976328.75473726" "0"
"1606207200000" "18543.62000000" "18547.03000000" "18532.00000000" "18546.85000000" "72.53986400" "1606207259999" "1345077.54973938" "1286" "42.77180400" "793102.29351582" "0"
"1606207260000" "18546.85000000" "18550.00000000" "18540.51000000" "18543.00000000" "79.57464500" "1606207319999" "1475780.51670596" "1504" "42.73503100" "792579.98135477" "0"
"1606207320000" "18543.00000000" "18543.01000000" "18510.98000000" "18517.16000000" "107.63944000" "1606207379999" "1994313.03142299" "1671" "28.85656500" "534547.39832986" "0"
"1606207380000" "18517.16000000" "18534.88000000" "18510.26000000" "18522.92000000" "66.50626400" "1606207439999" "1231794.19899305" "1278" "35.47945700" "657135.16984983" "0"
"1606207440000" "18522.93000000" "18539.99000000" "18522.58000000" "18539.28000000" "78.09816800" "1606207499999" "1446950.23238626" "1021" "56.88208100" "1053813.08118534" "0"
"1606207500000" "18539.28000000" "18539.99000000" "18517.55000000" "18530.99000000" "59.25641600" "1606207559999" "1098153.00602107" "1239" "26.53732000" "491791.75680384" "0"
"1606207560000" "18530.99000000" "18540.60000000" "18520.94000000" "18531.01000000" "46.67073400" "1606207619999" "864885.89456593" "1150" "23.41633400" "433897.03506010" "0"
"1606207620000" "18531.06000000" "18533.81000000" "18522.68000000" "18532.19000000" "40.02909600" "1606207679999" "741678.83760611" "980" "21.48376400" "398052.62956950" "0"
"1606207680000" "18532.19000000" "18538.00000000" "18516.80000000" "18522.77000000" "63.89673500" "1606207739999" "1184080.25331487" "1374" "20.67194000" "383030.87440153" "0"
"1606207740000" "18522.78000000" "18522.78000000" "18508.53000000" "18521.59000000" "55.06438900" "1606207799999" "1019509.35085783" "1326" "17.65359100" "326857.98467054" "0"
"1606207800000" "18521.59000000" "18535.00000000" "18513.11000000" "18533.77000000" "78.32362300" "1606207859999" "1450746.80515435" "1642" "59.39743100" "1100190.04613029" "0"
"1606207860000" "18533.55000000" "18545.80000000" "18528.64000000" "18544.06000000" "69.41019100" "1606207919999" "1286902.57519068" "1740" "40.59778400" "752714.36075417" "0"
"1606207920000" "18544.81000000" "18560.00000000" "18541.95000000" "18560.00000000" "156.39443300" "1606207979999" "2901768.24455486" "2740" "123.62630200" "2293808.37627413" "0"
"1606207980000" "18559.99000000" "18575.00000000" "18551.00000000" "18574.96000000" "113.35589300" "1606208039999" "2104714.48155744" "2414" "75.54367800" "1402670.70863288" "0"
"1606208040000" "18574.96000000" "18582.86000000" "18572.90000000" "18581.53000000" "100.78338900" "1606208099999" "1872200.01277203" "1960" "77.36813000" "1437217.42382071" "0"
"1606208100000" "18581.53000000" "18590.00000000" "18577.46000000" "18584.99000000" "95.12648400" "1606208159999" "1767980.56758249" "2129" "54.43774100" "1011756.79534897" "0"
"1606208160000" "18584.99000000" "18590.00000000" "18568.79000000" "18575.06000000" "89.65994400" "1606208219999" "1666019.78653256" "1988" "50.20509700" "932921.23044378" "0"
"1606208220000" "18575.06000000" "18592.00000000" "18560.00000000" "18592.00000000" "125.36677000" "1606208279999" "2329878.51835760" "1801" "98.58269900" "1832280.38214775" "0"
"1606208280000" "18591.99000000" "18605.00000000" "18591.99000000" "18605.00000000" "167.78570900" "1606208339999" "3120693.60771705" "2738" "141.20112900" "2626259.47736703" "0"
"1606208340000" "18605.00000000" "18615.84000000" "18599.31000000" "18613.80000000" "127.72903200" "1606208399999" "2376547.98187560" "2115" "96.85442600" "1802094.92325009" "0"
"1606208400000" "18613.80000000" "18622.00000000" "18597.00000000" "18615.84000000" "160.72223000" "1606208459999" "2992103.54504212" "2268" "97.68495300" "1818747.88163679" "0"
"1606208460000" "18615.83000000" "18620.00000000" "18609.50000000" "18620.00000000" "112.65204500" "1606208519999" "2097252.34899056" "2044" "76.08421100" "1416482.17263110" "0"
"1606208520000" "18619.99000000" "18635.00000000" "18619.99000000" "18635.00000000" "113.75455900" "1606208579999" "2119286.92512579" "2154" "81.65987500" "1521372.26272646" "0"
"1606208580000" "18635.00000000" "18646.80000000" "18634.99000000" "18644.72000000" "130.00335000" "1606208639999" "2423109.81865107" "2203" "72.34295400" "1348428.87249674" "0"
"1606208640000" "18644.71000000" "18650.00000000" "18636.66000000" "18645.11000000" "179.86555200" "1606208699999" "3353953.00566750" "1939" "80.96880600" "1509838.10356089" "0"
"1606208700000" "18644.65000000" "18658.01000000" "18644.48000000" "18658.01000000" "165.41648400" "1606208759999" "3085182.41139834" "2275" "129.68469600" "2418684.16075742" "0"
"1606208760000" "18658.00000000" "18665.00000000" "18654.56000000" "18664.00000000" "146.65578500" "1606208819999" "2736817.28992596" "2360" "93.65912400" "1747907.94630175" "0"
"1606208820000" "18664.00000000" "18674.99000000" "18657.04000000" "18660.00000000" "133.55875900" "1606208879999" "2492930.12584469" "2573" "94.24192200" "1759097.65499631" "0"
"1606208880000" "18660.00000000" "18673.24000000" "18623.38000000" "18635.44000000" "206.24437500" "1606208939999" "3846444.27558560" "3276" "83.78307500" "1562915.27678910" "0"
"1606208940000" "18636.64000000" "18662.26000000" "18620.69000000" "18654.86000000" "134.35325900" "1606208999999" "2505635.82319376" "2372" "89.66806400" "1672372.71484242" "0"
"1.606209e+12" "18654.86000000" "18661.00000000" "18653.00000000" "18657.00000000" "103.84238200" "1606209059999" "1937388.14303451" "1827" "53.93143100" "1006177.15957903" "0"
"1606209060000" "18657.00000000" "18665.00000000" "18635.01000000" "18657.14000000" "120.94388200" "1606209119999" "2256310.37003276" "2085" "67.24621700" "1254614.88985731" "0"
"1606209120000" "18657.15000000" "18657.15000000" "18626.20000000" "18637.68000000" "148.77122800" "1606209179999" "2773177.90774368" "1860" "57.70911400" "1075577.57386082" "0"
"1606209180000" "18637.44000000" "18640.00000000" "18597.10000000" "18602.94000000" "91.48616800" "1606209239999" "1703446.53234938" "1781" "27.25444200" "507488.27913451" "0"
"1606209240000" "18603.65000000" "18613.98000000" "18552.20000000" "18584.40000000" "123.29156700" "1606209299999" "2291989.72313326" "2249" "46.66888500" "867689.98927251" "0"
"1606209300000" "18584.40000000" "18615.00000000" "18567.22000000" "18606.12000000" "139.72827100" "1606209359999" "2596770.64512933" "2220" "80.12066100" "1489066.47215480" "0"
"1606209360000" "18606.11000000" "18632.76000000" "18600.00000000" "18630.00000000" "77.85076700" "1606209419999" "1449197.11607160" "1433" "53.96328300" "1004462.94534933" "0"
"1606209420000" "18630.00000000" "18632.13000000" "18604.15000000" "18624.30000000" "79.33415000" "1606209479999" "1477069.62690486" "1444" "38.35033800" "714079.33017786" "0"
"1606209480000" "18624.30000000" "18624.31000000" "18604.32000000" "18624.04000000" "108.61177800" "1606209539999" "2021712.46500571" "1366" "73.03422300" "1359455.48146341" "0"
"1606209540000" "18624.04000000" "18650.00000000" "18624.04000000" "18648.01000000" "86.13028600" "1606209599999" "1605379.27299085" "1501" "42.24544800" "787356.08053799" "0"
"1606209600000" "18648.01000000" "18680.00000000" "18648.01000000" "18680.00000000" "158.44537300" "1606209659999" "2958464.97512260" "1897" "108.05200200" "2017546.12431535" "0"
"1606209660000" "18680.00000000" "18710.00000000" "18677.62000000" "18705.00000000" "357.53081300" "1606209719999" "6684684.64794804" "3541" "306.51259400" "5730853.15148056" "0"
"1606209720000" "18705.00000000" "18725.00000000" "18699.98000000" "18724.34000000" "208.16401000" "1606209779999" "3896239.32061424" "2762" "170.52854100" "3191778.13640822" "0"
"1606209780000" "18724.34000000" "18741.99000000" "18720.19000000" "18741.99000000" "172.27314800" "1606209839999" "3227670.53215221" "2705" "134.72999100" "2524318.09835979" "0"
"1606209840000" "18741.99000000" "18770.00000000" "18739.99000000" "18770.00000000" "328.33699100" "1606209899999" "6157737.89187493" "4043" "264.81848400" "4966718.67625466" "0"
"1606209900000" "18769.99000000" "18800.00000000" "18769.99000000" "18800.00000000" "502.68787100" "1606209959999" "9447682.21316019" "6273" "426.29451300" "8011843.10504980" "0"
"1606209960000" "18800.00000000" "18820.00000000" "18741.36000000" "18815.66000000" "238.11847400" "1606210019999" "4473039.49963443" "4630" "130.47334000" "2451628.07768990" "0"
"1606210020000" "18812.10000000" "18850.00000000" "18812.10000000" "18841.38000000" "310.23072100" "1606210079999" "5843232.39442297" "4773" "221.66616000" "4175343.69021634" "0"
"1606210080000" "18841.39000000" "18864.90000000" "18835.94000000" "18859.98000000" "334.78777600" "1606210139999" "6311956.31220533" "3763" "216.70271700" "4085609.11300746" "0"
"1606210140000" "18859.99000000" "18898.00000000" "18858.11000000" "18888.46000000" "319.78192900" "1606210199999" "6037277.51077488" "3822" "186.84450900" "3527651.79396904" "0"
"1606210200000" "18888.47000000" "18910.00000000" "18880.91000000" "18895.00000000" "460.06749900" "1606210259999" "8694908.15179231" "3958" "316.89743700" "5989124.12165053" "0"
"1606210260000" "18895.00000000" "18923.16000000" "18881.22000000" "18920.20000000" "422.05707600" "1606210319999" "7981776.94613784" "4235" "313.51777700" "5929415.29810345" "0"
"1606210320000" "18919.25000000" "18928.35000000" "18875.91000000" "18928.34000000" "342.98600200" "1606210379999" "6483474.63038843" "4426" "135.68434600" "2564755.42788242" "0"
"1606210380000" "18928.34000000" "18998.00000000" "18923.85000000" "18993.65000000" "420.42214800" "1606210439999" "7972582.18495264" "5457" "318.01385100" "6030449.80901614" "0"
"1606210440000" "18994.00000000" "19000.00000000" "18972.98000000" "18995.56000000" "303.48244400" "1606210499999" "5764432.54173189" "4279" "189.09169800" "3592033.19802203" "0"
"1606210500000" "18995.58000000" "19000.00000000" "18882.00000000" "18952.23000000" "385.37536300" "1606210559999" "7309864.75890437" "4981" "186.23061200" "3533437.53954289" "0"
"1606210560000" "18952.23000000" "18980.00000000" "18872.46000000" "18908.75000000" "318.26687200" "1606210619999" "6025765.04605949" "4537" "154.05178700" "2917359.33177450" "0"
"1606210620000" "18920.14000000" "18949.94000000" "18904.23000000" "18939.19000000" "238.85720200" "1606210679999" "4521726.09611506" "3401" "149.86353700" "2837395.06447425" "0"
"1606210680000" "18939.18000000" "18940.00000000" "18910.00000000" "18915.59000000" "120.87142100" "1606210739999" "2288366.88102782" "2545" "48.76816000" "923419.28295233" "0"
"1606210740000" "18915.59000000" "18915.64000000" "18835.14000000" "18884.93000000" "319.33525000" "1606210799999" "6028351.07271204" "3788" "165.82714700" "3130487.03168621" "0"
"1606210800000" "18885.16000000" "18935.00000000" "18881.54000000" "18925.70000000" "227.36219000" "1606210859999" "4301368.69624554" "2765" "157.80547400" "2985636.50727324" "0"
"1606210860000" "18925.70000000" "18928.00000000" "18868.00000000" "18880.01000000" "159.21571500" "1606210919999" "3008127.40469916" "3181" "65.91417000" "1245479.25920111" "0"
"1606210920000" "18879.84000000" "18892.48000000" "18701.02000000" "18797.28000000" "443.74253300" "1606210979999" "8348574.78176079" "6120" "150.81742300" "2838062.55176864" "0"
"1606210980000" "18797.28000000" "18917.16000000" "18791.00000000" "18909.79000000" "173.11667100" "1606211039999" "3266880.36054677" "3516" "116.58443700" "2200779.22784107" "0"
"1606211040000" "18907.39000000" "18925.79000000" "18883.24000000" "18916.10000000" "120.85449900" "1606211099999" "2284980.62499755" "3076" "59.79706500" "1130806.51806652" "0"
"1606211100000" "18918.11000000" "18960.00000000" "18917.41000000" "18926.60000000" "197.63959400" "1606211159999" "3742781.51409694" "3310" "146.36813700" "2771957.25975628" "0"
"1606211160000" "18926.60000000" "18936.28000000" "18905.00000000" "18927.18000000" "153.53687300" "1606211219999" "2904400.46499641" "2473" "98.42887600" "1861883.45502499" "0"
"1606211220000" "18927.18000000" "18929.45000000" "18897.05000000" "18909.23000000" "114.31274800" "1606211279999" "2161843.18945261" "2530" "55.62202200" "1051806.96571983" "0"
"1606211280000" "18909.23000000" "18956.35000000" "18909.23000000" "18940.00000000" "91.90822700" "1606211339999" "1740163.22287040" "1951" "49.68730600" "940852.50361401" "0"
"1606211340000" "18936.92000000" "18976.00000000" "18930.54000000" "18975.99000000" "111.41327900" "1606211399999" "2111013.08393275" "2000" "72.17592400" "1367689.05200488" "0"
"1606211400000" "18975.16000000" "19014.00000000" "18962.29000000" "19012.79000000" "570.57468800" "1606211459999" "10839749.10026049" "6065" "441.27833000" "8383652.50205744" "0"
"1606211460000" "19012.79000000" "19020.00000000" "18980.00000000" "18999.31000000" "247.49105500" "1606211519999" "4702795.50795464" "3209" "123.00391700" "2337626.22859273" "0"
"1606211520000" "19000.18000000" "19065.00000000" "18994.74000000" "19026.17000000" "414.82369400" "1606211579999" "7895593.99965812" "5085" "298.60112300" "5683893.52105635" "0"
"1606211580000" "19027.02000000" "19056.75000000" "18975.51000000" "18999.33000000" "249.44334800" "1606211639999" "4743632.28733435" "3619" "96.38961000" "1833638.88670386" "0"
"1606211640000" "18999.16000000" "19020.00000000" "18925.55000000" "19012.70000000" "182.04028300" "1606211699999" "3453977.68316675" "3228" "78.34020300" "1486371.53124570" "0"
"1606211700000" "19013.69000000" "19019.99000000" "18970.00000000" "18978.67000000" "114.58019600" "1606211759999" "2176325.84696360" "2687" "47.10831800" "894746.10861297" "0"
"1606211760000" "18978.67000000" "18985.00000000" "18891.68000000" "18977.15000000" "195.45293700" "1606211819999" "3702979.83205917" "3336" "89.34886400" "1692565.53621035" "0"
"1606211820000" "18977.14000000" "18997.89000000" "18902.41000000" "18941.50000000" "106.25453400" "1606211879999" "2015190.02904159" "2169" "57.22900300" "1085931.91308493" "0"
"1606211880000" "18939.61000000" "18988.00000000" "18934.59000000" "18971.64000000" "79.00145400" "1606211939999" "1498549.01714860" "2187" "37.47978000" "710885.38093661" "0"
"1606211940000" "18971.64000000" "18995.00000000" "18957.11000000" "18983.15000000" "142.69345900" "1606211999999" "2708076.14004088" "2313" "80.51091600" "1527937.76151026" "0"
"1.606212e+12" "18983.16000000" "19066.00000000" "18983.15000000" "19066.00000000" "352.95397400" "1606212059999" "6719531.94380757" "4188" "226.22113200" "4306570.99668999" "0"
"1606212060000" "19066.00000000" "19090.00000000" "19050.00000000" "19089.99000000" "284.80672700" "1606212119999" "5432620.07087821" "4039" "182.54804600" "3482285.80518533" "0"
"1606212120000" "19089.97000000" "19100.00000000" "19034.00000000" "19069.21000000" "297.77677400" "1606212179999" "5682050.35179844" "4747" "180.92330900" "3452980.47936191" "0"
"1606212180000" "19069.04000000" "19094.99000000" "19040.99000000" "19048.09000000" "166.04182900" "1606212239999" "3166864.04537319" "3210" "69.70968400" "1329407.63625833" "0"
"1606212240000" "19048.10000000" "19100.00000000" "19045.98000000" "19092.32000000" "224.59143000" "1606212299999" "4286742.32645834" "3214" "170.77063600" "3259866.75380541" "0"
"1606212300000" "19092.32000000" "19099.94000000" "19047.17000000" "19062.58000000" "162.45609500" "1606212359999" "3099338.85206858" "2967" "80.07336100" "1527816.87035661" "0"
"1606212360000" "19066.65000000" "19096.60000000" "19062.58000000" "19069.19000000" "128.09154100" "1606212419999" "2444321.73713917" "3051" "58.51426800" "1116667.29061992" "0"
"1606212420000" "19069.18000000" "19069.18000000" "18975.00000000" "18984.66000000" "286.21613500" "1606212479999" "5445807.49204220" "4049" "99.24338000" "1888604.84829113" "0"
"1606212480000" "18985.83000000" "19030.31000000" "18980.02000000" "19011.94000000" "151.42329900" "1606212539999" "2878709.08080835" "2802" "77.30720400" "1469808.58992631" "0"
"1606212540000" "19011.95000000" "19011.95000000" "18933.05000000" "18953.74000000" "229.97854100" "1606212599999" "4361546.36013721" "3461" "96.47203500" "1829803.82486386" "0"
"1606212600000" "18953.75000000" "18983.97000000" "18929.14000000" "18983.96000000" "127.92941900" "1606212659999" "2425411.84147391" "2477" "66.43595500" "1259813.76948217" "0"
"1606212660000" "18983.96000000" "19000.00000000" "18958.99000000" "18967.97000000" "107.02203600" "1606212719999" "2031516.06506964" "2293" "55.98269800" "1062733.85763045" "0"
"1606212720000" "18967.98000000" "18967.98000000" "18850.12000000" "18876.99000000" "286.28178600" "1606212779999" "5409900.81772701" "3912" "120.33053100" "2272951.19652416" "0"
"1606212780000" "18877.00000000" "18915.96000000" "18801.07000000" "18843.71000000" "223.47423900" "1606212839999" "4212326.31076145" "3811" "94.80996200" "1787328.31838669" "0"
"1606212840000" "18843.71000000" "18917.50000000" "18843.70000000" "18896.60000000" "220.22084900" "1606212899999" "4158400.41658676" "2780" "109.87890100" "2074798.41400677" "0"
"1606212900000" "18896.60000000" "18960.00000000" "18896.59000000" "18911.14000000" "147.25302900" "1606212959999" "2788207.76100820" "2755" "70.12623400" "1328013.62836317" "0"
"1606212960000" "18911.22000000" "18912.26000000" "18835.00000000" "18881.82000000" "133.23856400" "1606213019999" "2514903.77427894" "2695" "63.10088100" "1191067.27674434" "0"
"1606213020000" "18887.95000000" "18960.87000000" "18857.16000000" "18959.99000000" "125.05287300" "1606213079999" "2366361.12250546" "2588" "82.29977600" "1557648.94596795" "0"
"1606213080000" "18959.98000000" "18960.00000000" "18895.76000000" "18915.06000000" "169.80070000" "1606213139999" "3214798.18810612" "2813" "64.97979900" "1230243.76940827" "0"
"1606213140000" "18915.06000000" "18916.00000000" "18870.76000000" "18884.84000000" "134.08143300" "1606213199999" "2533331.91638166" "2305" "69.95361000" "1321706.45057649" "0"
"1606213200000" "18884.83000000" "18899.94000000" "18850.01000000" "18865.33000000" "114.17167600" "1606213259999" "2155582.53661841" "2811" "52.76771700" "996234.81538274" "0"
"1606213260000" "18865.80000000" "18894.36000000" "18850.00000000" "18892.52000000" "150.39928400" "1606213319999" "2837850.23908633" "2425" "70.77905900" "1335740.35693999" "0"
"1606213320000" "18892.52000000" "18892.66000000" "18850.02000000" "18862.75000000" "123.25413800" "1606213379999" "2325849.16126836" "2089" "72.18886500" "1362286.23503412" "0"
"1606213380000" "18862.84000000" "18870.00000000" "18825.38000000" "18828.70000000" "199.48850500" "1606213439999" "3760719.28009461" "2597" "73.98170000" "1394549.01520740" "0"
"1606213440000" "18828.70000000" "18855.91000000" "18813.28000000" "18822.53000000" "146.33358000" "1606213499999" "2756396.17681822" "2366" "76.78852800" "1446525.02400426" "0"
"1606213500000" "18823.26000000" "18850.00000000" "18758.49000000" "18832.69000000" "263.84569700" "1606213559999" "4960260.82099604" "3601" "143.11805700" "2690347.50298961" "0"
"1606213560000" "18830.00000000" "18831.00000000" "18726.36000000" "18783.46000000" "244.16329900" "1606213619999" "4582509.12675498" "3950" "100.05573500" "1878176.06470742" "0"
"1606213620000" "18783.46000000" "18795.70000000" "18683.64000000" "18719.94000000" "309.54050200" "1606213679999" "5795185.68232870" "4165" "136.34635100" "2552706.67930889" "0"
"1606213680000" "18719.93000000" "18812.21000000" "18719.93000000" "18782.28000000" "173.15719900" "1606213739999" "3250314.69732405" "2989" "103.34459800" "1940061.80362242" "0"
"1606213740000" "18782.28000000" "18788.00000000" "18753.29000000" "18768.47000000" "153.82796800" "1606213799999" "2888625.34655517" "2539" "101.78278900" "1911404.78187743" "0"
